Hashtag	Username	User handle	Date of posting	Text	Retweet count	Like count
#BETRemembersDMX	Felicity Smoak	@6thGreekLetter	Sun Apr 25 22:55:24 +0000 2021	""I want to thank you that I did not have to go B.C. today; that's Before Christ ... I was not born a pastor"" 😭😭😭😭… https://t.co/b3Mk9fmZho	2	7
#BETRemembersDMX	david bul	@davidbul9	Sun Apr 25 22:55:24 +0000 2021	"Arrano Network - Decentralized Exchange | DEX
https://t.co/T4KigVajlu
#Oscars 
#BETRemembersDMX 
#SundayFunday… https://t.co/82irsXZCj6"	0	1
#BETRemembersDMX	T	@FaveAuntieT	Sun Apr 25 22:55:11 +0000 2021	New York niggas the wildest 🤣 even til the end #BETRemembersDMX	2	2
#BETRemembersDMX	Auntieee	@pounddcaake	Sun Apr 25 22:55:06 +0000 2021	Baby Mr. Jungle was about to tell allll the damn business. They took you out the program for a reason sir #BETRemembersDMX #dmxfuneral	5	34
#BETRemembersDMX	🧘🏾‍♀️Chocolate Pomegranate ™🧘🏾‍♀️	@KdashDior	Sun Apr 25 22:55:06 +0000 2021	It’s really the way ppl have gone out of their way to disrespect the family before, during, and after his passing t… https://t.co/t7erTxKYPN	5	12
#BETRemembersDMX	Official.deesspot	@OfficialDeespot	Sun Apr 25 22:55:03 +0000 2021	DMX MEMORIAL GOT AWKWARD AT THIS MOMENT #dmx https://t.co/e43oSrw20s via @YouTube #BETRemembersDMX	0	1
#BETRemembersDMX	Lady Whistledown Sisters Cousin; Twice Removed	@NicoleWickmore	Sun Apr 25 22:54:57 +0000 2021	"They coulda let that man speak .. that’s terrible. 

Rev is ready for that chicken &amp; green bean plate. 

#BETRemembersDMX"	0	1
#BETRemembersDMX	BeautifulSouL	@MisoFThSto	Sun Apr 25 22:54:52 +0000 2021	Jungle is about to be trending 😂😂😂! #dmxfuneral #BETRemembersDMX	3	17
#BETRemembersDMX	The Big Homie	@kdizz4real	Sun Apr 25 22:54:49 +0000 2021	I know Dee &amp; Wah was like Jungle yo who the fuck is that brother...... #BETRemembersDMX	0	0
#BETRemembersDMX	Cognac Queen 🥃	@kentaviax	Sun Apr 25 22:54:49 +0000 2021	They should have ended it with Le’Andria and been done with the service  #BETRemembersDMX	0	0
#BETRemembersDMX	Kishana Holland	@treschicstyle	Sun Apr 25 22:54:48 +0000 2021	Praying everyone remembers the totality of DMX's life. What he delivered, how he lived and what a beautiful befitti… https://t.co/zS1Fe8UX0r	4	3
#BETRemembersDMX	ISaidWhatISaiddd	@Truthspeaker305	Sun Apr 25 22:54:44 +0000 2021	Ruff Ryders don’t need to jump that man either. With they clout chasing ass. #BETRemembersDMX	0	1
#BETRemembersDMX	Bri	@briannenoelle8	Sun Apr 25 22:54:43 +0000 2021	I only caught the last 40 minutes of the DMX service and I jus...I shudder at the thought of what I missed. X deser… https://t.co/R8rj0YJOXG	1	2
#BETRemembersDMX	𝑪𝒂𝒏𝒅𝒂𝒄𝒆✨#SaveSheikhJarrah	@Visionairess	Sun Apr 25 22:54:41 +0000 2021	Beautiful service despite that impromptu ending. May DMX continue to Rest In Peace! #BETRemembersDMX	1	3
#BETRemembersDMX	offersunami	@offersunami	Sun Apr 25 22:54:40 +0000 2021	"Guess U 1160L1 Women’s Luxury Watch
Available &amp; Review on https://t.co/Sx4qJlDylB
#Oscars #BETRemembersDMX #watch… https://t.co/fVXsyLRQnj"	0	2
#BETRemembersDMX	AltDaz	@alt_daz	Sun Apr 25 22:54:35 +0000 2021	"#BETRemembersDMX #DMX #DMXMemorial #DMXfuneral #DMXCelebrationOfLife #DMXforever #Jungle

Just after Jungle was pre… https://t.co/D2MJdb8D9M"	2	11
#BETRemembersDMX	DentalDiva	@FlossyHygienist	Sun Apr 25 22:54:13 +0000 2021	I really can’t believe DMX is gone. Like I’ve been saying it was  like losing Biggie and Pac all over again. #BETRemembersDMX	1	3
#BETRemembersDMX	Puffyyy🧙🏾‍♀️	@neveee_vv	Sun Apr 25 22:54:07 +0000 2021	"Faith ily girl but this ain't it. 
#BETRemembersDMX"	0	0
#BETRemembersDMX	⚜️SagittariusEnergy♐️	@WynterChic80	Sun Apr 25 22:54:01 +0000 2021	Pastor said y’all about to make him go B.C. up in here. Before Christ🙌🏾 #BETRemembersDMX	0	2
#BETRemembersDMX	🎚 DJ ally BEA 💙	@LittyKitty007	Sun Apr 25 22:54:01 +0000 2021	My soul feels renewed. I cried. I surrendered. Earl is still walking with us. #BETRemembersDMX #DMXthegreat	0	3
#BETRemembersDMX	🌹XII.VIII.MCMXCIV🌹	@forevrblushing	Sun Apr 25 22:53:55 +0000 2021	I’m sorry but I love us cause no matter what some wild shit is gone happen at an event, whether it be a party or a… https://t.co/JmLkjFDv6b	1	4
#BETRemembersDMX	the_answer	@system_jolt	Sun Apr 25 22:53:51 +0000 2021	"#DMX 
#dmxfuneral 
#BETRemembersDMX 

dmx is now lay to rest?

what a journey it has been?

got albums to collect?… https://t.co/8O5hEwD2i5"	0	0
#BETRemembersDMX	Lamar	@theLT_	Sun Apr 25 22:53:50 +0000 2021	Ruff Ryders about to pay Jungle a visit #BETRemembersDMX	0	3
#BETRemembersDMX	N-a-t-a-s-h-a	@natashaalwrite	Sun Apr 25 22:53:44 +0000 2021	Security is definitely getting fired. Audio ministry on the chopping block  as his mic should have been cut immediately. #BETRemembersDMX	0	3
#BETRemembersDMX	Bean♌	@Gueits87	Sun Apr 25 22:53:42 +0000 2021	The friend since ""89"" was left out of the program...im sure that was for a reason #BETRemembersDMX	2	5
#BETRemembersDMX	Delicioso	@ChoDelicioso	Sun Apr 25 22:53:33 +0000 2021	Jungle most def got rolled out when it cut. That’s why we didn’t get to see DMX rolled out. 😆Jungle you responsible… https://t.co/WAqWF5FgbR	1	7
#BETRemembersDMX	Mz.Tania2u 🇭🇹	@mzteetee84	Sun Apr 25 22:53:25 +0000 2021	"DMX looking down at his funeral especially at the end like...
#BETRemembersDMX https://t.co/hgAG7zOAbS"	1	13
#BETRemembersDMX	philip lewis	@Phil_Lewis_	Sun Apr 25 22:53:24 +0000 2021	Definitely have seen moments like this at funerals before #BETRemembersDMX https://t.co/AZqtQ0XfIQ	95	328
#BETRemembersDMX	aaliyah . 💎	@iRepsKelzB	Sun Apr 25 22:53:23 +0000 2021	Shady pastor and everything. #BETRemembersDMX	1	1
#BETRemembersDMX	T ⚖	@LoveLibra_T	Sun Apr 25 22:53:15 +0000 2021	We gonna need a update on Jungle. He chose violence today and they bouta choose it back #BETRemembersDMX	5	25
#BETRemembersDMX	H8 BiDENSEXUALS	@thesilentobse10	Sun Apr 25 22:53:13 +0000 2021	Isn’t faith on that stuff?  #BETRemembersDMX	0	0
#BETRemembersDMX	laToya Diggs	@laToyaDiggs7	Sun Apr 25 22:53:09 +0000 2021	The way that Pastor went in on that guy😩😩... how you gone correct him, pray for him, then come for him with a small… https://t.co/qUnvAhsce5	3	10
#BETRemembersDMX	neombi	@Neombii	Sun Apr 25 22:53:09 +0000 2021	And Stevie J done dragged Faith Evans all the way down, my girl is washed out #BETRemembersDMX	0	5
#BETRemembersDMX	Openly Black Bella🌈	@allabas101	Sun Apr 25 22:53:08 +0000 2021	"I guess I'm the only one who thought Faith Evans sounded good. RIP DMX❤
#BETRemembersDMX"	0	5
#BETRemembersDMX	J Jordan ツ	@msjordan83	Sun Apr 25 22:53:07 +0000 2021	Jungle was a hot mess. #BETRemembersDMX	0	4
#BETRemembersDMX	Timikqua J	@Mikqua_boo15	Sun Apr 25 22:53:07 +0000 2021	Yes pastor #BETRemembersDMX https://t.co/bY5e0TvKpQ	0	1
#BETRemembersDMX	🏁XL	@BrodieXLXL	Sun Apr 25 22:53:04 +0000 2021	"Jungle just had to do some Jungle shit.. 😂😂😂

#BETRemembersDMX"	2	1
#BETRemembersDMX	Mo	@mslacey27	Sun Apr 25 22:52:57 +0000 2021	They just asked y'all to love one another and y'all still roasting folks. Celebrities are human too. Much love to F… https://t.co/0vbdvPFarQ	0	17
#BETRemembersDMX	Ciyah	@ImaqueenLocd	Sun Apr 25 22:52:49 +0000 2021	Pastor was like “Aht AHT” not today #BETRemembersDMX	0	5
#BETRemembersDMX	dd ⁷🍊|BLM✊🏾🇯🇲	@fluffyoongicorn	Sun Apr 25 22:52:49 +0000 2021	Is there drama happening in the parking lot? My noisy self needs to know after that #BETRemembersDMX	0	2
#BETRemembersDMX	J.B. Ricks Sr.	@JB_Ricks	Sun Apr 25 22:52:37 +0000 2021	Never seen a memorial service like that before &amp; @DMX was worth every minute of it. What a celebration of life that… https://t.co/HDRW4ztrgq	16	96
#BETRemembersDMX	Boozer	@boozer973	Sun Apr 25 22:52:35 +0000 2021	Jungle did a #olddirtBastard move #dmxfuneral #DMXCelebrationOfLife #BETRemembersDMX https://t.co/WwGnWpvOip	2	5
#BETRemembersDMX	C.J. Foster	@charlea2much	Sun Apr 25 22:52:29 +0000 2021	"I'm using that B.C. line.🤣 Cause baby... never forget! 
#praywithmedontplaywithme
#BETRemembersDMX"	0	13
#BETRemembersDMX	A Gent.	@AiYoNick	Sun Apr 25 22:52:27 +0000 2021	Keep order. But I think it mainly matters what the family wanted or would allow in that moment. #BETRemembersDMX	0	1
#BETRemembersDMX	Dr Asha	@DoctorAsha	Sun Apr 25 22:52:25 +0000 2021	The funeral might have been everything DMX represented; complicated with a lot of Jesus with equal amounts of hood… https://t.co/7xRkVCsLfK	37	136
#BETRemembersDMX	Be Moore.	@ByancaMoore	Sun Apr 25 22:52:18 +0000 2021	What in the Lil Mama's concrete jungle where dreams are made of is going on?! Why that dude jump on stage like that?! #BETRemembersDMX	3	8
#BETRemembersDMX	anna.	@MakeItShady	Sun Apr 25 22:52:17 +0000 2021	Jungle tasting nothing Timbs at this very moment I know it  #BETRemembersDMX https://t.co/RpyUKu4rOo	2	10
#BETRemembersDMX	Von	@_V0NZW0RLD	Sun Apr 25 22:52:16 +0000 2021	This is what happens when you let @BET air a funeral. DMX deserved better 🤦🏽‍♂️ #BETRemembersDMX https://t.co/R1YfS9SLrO	23	90
#BETRemembersDMX	Tish	@Tish_185	Sun Apr 25 22:52:15 +0000 2021	"Well that was an awkward ending..🥴 

#BETRemembersDMX"	0	6
#BETRemembersDMX	GaLetta Dallice	@x_LoveLetta	Sun Apr 25 22:52:12 +0000 2021	I know some people are hurt about this loss but there's still a level of respect that must be had for not only the… https://t.co/aH0tWnsqeX	0	7
#BETRemembersDMX	MaltLiquorPapi	@LowkeyBrilliant	Sun Apr 25 22:52:11 +0000 2021	Earl once infamously asked Where Da Hood At ? 🤷🏾‍♂️ #BETRemembersDMX https://t.co/J8OYqM4Zs6	0	5
#BETRemembersDMX	قلبا شاكرا🇰🇪	@Shirley_Sein	Sun Apr 25 22:52:06 +0000 2021	A thought of comfort and condolences to the grieving family. May Earl’s soul rest in eternal peace #BETRemembersDMX	0	4
#BETRemembersDMX	Lil Breezy Introvert	@__Breezy_Bri	Sun Apr 25 22:52:03 +0000 2021	To be a fly on the wall at the repass 🥴 #BETRemembersDMX	2	18
#BETRemembersDMX	neombi	@Neombii	Sun Apr 25 22:52:02 +0000 2021	I don’t like how they’re trying to make X’s childhood sound like it was all peaches &amp; cream &amp; applesauce when he al… https://t.co/7psd1uzDV6	1	14
#BETRemembersDMX	😋💋💋	@Sheatampafreak	Sun Apr 25 22:52:00 +0000 2021	After a while I was like is this about Dmx or ruff Ryders 🥴🤣 #dmxfuneral  #BETRemembersDMX	0	17
#BETRemembersDMX	IG/SC KrysBrown89	@KrysBrown89	Sun Apr 25 22:51:59 +0000 2021	Everything was slightly chaotic just like his life so it actually was pretty fitting #BETRemembersDMX	0	2
#BETRemembersDMX	aaliyah . 💎	@iRepsKelzB	Sun Apr 25 22:51:56 +0000 2021	Somebody running up to the mic last minute was exactly what this funeral was missing lol Chile the ghetto #BETRemembersDMX	0	0
#BETRemembersDMX	JP 🦋	@Jasmine_pettis	Sun Apr 25 22:51:56 +0000 2021	I’m sorry but the last hour was a lil chaotic 🤦🏽‍♀️ #BETRemembersDMX	0	2
#BETRemembersDMX	Jermaine	@JermaineWatkins	Sun Apr 25 22:51:55 +0000 2021	"#BETRemembersDMX

BET: “Come on and take us home Faith!”

Black Twitter: https://t.co/b3r3G5FJI3"	1	14
#BETRemembersDMX	BET Music	@BETMusic	Sun Apr 25 22:51:52 +0000 2021	A legend who will live in our hearts forever  ❤️#BETRemembersDMX (GIF via @GIPHY) https://t.co/7ngGEFPubg	207	1117
#BETRemembersDMX	laToya Diggs	@laToyaDiggs7	Sun Apr 25 22:51:47 +0000 2021	"What did I just watch though...? 

#BETRemembersDMX"	0	2
#BETRemembersDMX	Big Prrtt 💦	@PlatanoYRoti	Sun Apr 25 22:51:46 +0000 2021	It’s so much to unpack 😭 Faith clearly drunk, The kids getting bulletproof vests, the pastor saying “he fell in lov… https://t.co/nRb1IbBF87	6	31
#BETRemembersDMX	𝐜𝐨𝐰𝐛𝐨𝐲 𝐝𝐢𝐚𝐦𝐨𝐧𝐝 🤠	@piccoladiamond	Sun Apr 25 22:51:44 +0000 2021	BET turned off the live and privated the video what happened to Jungle why I feel like they jumped him… https://t.co/VtAaYVao2g	4	22
#BETRemembersDMX	Timikqua J	@Mikqua_boo15	Sun Apr 25 22:51:41 +0000 2021	This pastor is petty #BETRemembersDMX	0	1
#BETRemembersDMX	Nikkibaby 🇯🇲	@ohsoyournikki	Sun Apr 25 22:51:41 +0000 2021	This funeral needed to end.  #BETRemembersDMX	0	1
#BETRemembersDMX	Kathy Howard🖤🖤🖤🖤	@Kathalyn1	Sun Apr 25 22:51:40 +0000 2021	I wanna know why the casket was never open  #BETRemembersDMX	0	1
#BETRemembersDMX	Timikqua J	@Mikqua_boo15	Sun Apr 25 22:51:31 +0000 2021	I thought they was gonna have the ushers walk jungle out the funeral lort #BETRemembersDMX	0	1
#BETRemembersDMX	LOOK at My OPPONENT🗣🗣🗣🗣🗣	@IssaTrillnigga_	Sun Apr 25 22:51:29 +0000 2021	Jungle - Y’all CUT ME OUT THE PROGRAM The pastor - #BETRemembersDMX  #dmxfuneral https://t.co/5QHcC2ksd4	21	49
#BETRemembersDMX	Bunnie Knichole	@CrownMeQueenB88	Sun Apr 25 22:51:24 +0000 2021	Antyway, who made the potato salad 4 the repast?? 😆 #BETRemembersDMX	0	3
#BETRemembersDMX	Neh Sangbong	@NehSangbong	Sun Apr 25 22:51:13 +0000 2021	#BETRemembersDMX  Nipsey Russle 😭😭	1	0
#BETRemembersDMX	IG/SC KrysBrown89	@KrysBrown89	Sun Apr 25 22:51:10 +0000 2021	Emotions are HIGH and Jungle isn’t safe #BETRemembersDMX	1	2
#BETRemembersDMX	Bean♌	@Gueits87	Sun Apr 25 22:51:09 +0000 2021	I dont think X would've liked what the friend  since ""89"" did #BETRemembersDMX https://t.co/ubsnyXZHl1	0	11
#BETRemembersDMX	life of kia h	@Pinkbarbie2221	Sun Apr 25 22:51:08 +0000 2021	You know it was too long when BET Didn’t have any closing remarks 😂#BETRemembersDMX	0	3
#BETRemembersDMX	HunniBXpressive	@HXpressive	Sun Apr 25 22:51:08 +0000 2021	Thank you for letting us in and sharing your pain so that others could heal and not feel alone, I only wish you cou… https://t.co/Zu69mjCYVK	0	1
#BETRemembersDMX	🧡Amber Le’ Brown🧡	@ambyyy_b	Sun Apr 25 22:51:06 +0000 2021	Somebody on here gotta know jungle ! #BETRemembersDMX	4	8
#BETRemembersDMX	Eric Lundy	@Eric_Lundy	Sun Apr 25 22:51:06 +0000 2021	This is the first time I ever saw a funeral where I KNEW someone was getting beat up outside #BETRemembersDMX	3	6
#BETRemembersDMX	Just Sam™	@JustSam__	Sun Apr 25 22:51:00 +0000 2021	I went to rewind the drama that went down at the end on YouTube and they done already put the livestream on private #BETRemembersDMX	1	6
#BETRemembersDMX	Foster ✊🏿	@MrFosterTaughtU	Sun Apr 25 22:50:54 +0000 2021	Pastor was ready for that chicken lol #BETRemembersDMX	0	1
#BETRemembersDMX	jerriel	@femellealien	Sun Apr 25 22:50:54 +0000 2021	waittttttt now why I turned it off and missed some crazy shit #BETRemembersDMX	0	2
#BETRemembersDMX	Marlon Harrison	@North2013	Sun Apr 25 22:50:51 +0000 2021	Thank you BET for showing DMX's funeral and thank you Black Twitter for keeping me entertained as usual… https://t.co/jzQb5Nsvld	18	95
#BETRemembersDMX	Okevia	@GApeach2VAlover	Sun Apr 25 22:50:48 +0000 2021	DMX got multiple children by several women who did NOT act crazy yet this guy show off😲🙄😲#BETRemembersDMX	7	42
#BETRemembersDMX	Sayon The Dutchess	@OneHersheyKiss	Sun Apr 25 22:50:47 +0000 2021	What a good home going service for DMX #dmxfuneral #BETRemembersDMX	0	5
#BETRemembersDMX	Randy Watson Stan Account	@VoniVodka	Sun Apr 25 22:50:46 +0000 2021	Yo how BET just gonna cut the stream and make the video private?!  #BETRemembersDMX	0	7
#BETRemembersDMX	Melaninaire	@RobynBryant	Sun Apr 25 22:50:46 +0000 2021	"Chile, he said he wasn't born a pastor...

#BETRemembersDMX"	0	5
#BETRemembersDMX	Shekelia	@skilledswag	Sun Apr 25 22:50:43 +0000 2021	Y’all send me Jungle Twitter info. I will hear him tell his story that he never got to tell DMX but last year told DMX 😂   #BETRemembersDMX	10	54
#BETRemembersDMX	EMC	@kickpush74	Sun Apr 25 22:50:43 +0000 2021	Was Faith Evans on that dope?! She seemed high AF. #BETRemembersDMX	0	6
#BETRemembersDMX	𝓳𝓾𝓼𝓽 𝓿𝓲𝓫𝓲𝓷	@Gemini_Driip	Sun Apr 25 22:50:42 +0000 2021	When they catch Jungle outside #BETRemembersDMX https://t.co/fcP1DQYqS4	1	19
#BETRemembersDMX	Angels2014	@Angels2014	Sun Apr 25 22:50:37 +0000 2021	This funeral is.....interesting. #BETRemembersDMX https://t.co/LkbPfDF0Hb	1	0
#BETRemembersDMX	Toni Morrison’s granddaughter✨	@RonnieBeeee	Sun Apr 25 22:50:34 +0000 2021	That was a full service! More than enough. Now I have to watch something light #BETRemembersDMX	0	1
#BETRemembersDMX	DMX AINT MENTION KIKI 😁😜	@KikiNarcotics2	Sun Apr 25 22:50:32 +0000 2021	Is this a funeral or a source awards by God  #BETRemembersDMX	0	3
#BETRemembersDMX	Progressive Pundit Politics and News	@leftprogresive	Sun Apr 25 22:50:29 +0000 2021	#BETRemembersDMX RIP DMX my favorite rapper. All dogs go to heaven	0	0
#BETRemembersDMX	The Big Homie	@kdizz4real	Sun Apr 25 22:50:29 +0000 2021	That jungle dude better be real careful leaving the funeral 🤦🏾‍♂️ #BETRemembersDMX	0	4
#BETRemembersDMX	pfire☔Baby I Could Never Steal You From Another	@firefire100	Sun Apr 25 22:50:29 +0000 2021	"i bet swizz is feeling violent
#BETRemembersDMX"	9	7
#BETRemembersDMX	IG/SC KrysBrown89	@KrysBrown89	Sun Apr 25 22:50:27 +0000 2021	I appreciate wanting to include everyone including the fans but I almost wish they’d pre recorded the celebration o… https://t.co/4V8DjapNjv	0	2
#BETRemembersDMX	TOYA ♎️🇰🇳	@MSTOYADENISE	Sun Apr 25 22:50:18 +0000 2021	Tashera’s speech tho ❤️❤️❤️😢😢😢 not one dry eye #BETRemembersDMX	0	0
#BETRemembersDMX	🦋	@Qweenwavyy	Sun Apr 25 22:50:17 +0000 2021	Swizz was right in his speech  #BETRemembersDMX	0	3
#BETRemembersDMX	ѕιм ѕιммα	@gnarlyxbooshay	Sun Apr 25 22:50:16 +0000 2021	And my momma think I’m petty for saying who not invited to my funeral on my will 😂😂 this exactly why  #BETRemembersDMX	2	2
#BETRemembersDMX	Kishana Holland	@treschicstyle	Sun Apr 25 22:50:16 +0000 2021	Pastor Bernard is a servant of God and he was protecting God's house from chaos &amp; there ain't nothing shady or pett… https://t.co/G66LuRNeYK	1	5
#BETRemembersDMX	Attallah Akiya	@Attallah_Akiya	Sun Apr 25 22:50:13 +0000 2021	I need someone to go live at the Repast #BETRemembersDMX	2	13
#BETRemembersDMX	zeezee	@stutterjawnpod	Sun Apr 25 22:50:11 +0000 2021	"a two day send off with a procession that exemplified his life.

while everything is still tough to accept, this wa… https://t.co/LiIqcEZT7L"	1	6
#BETRemembersDMX	Rachel.	@_loveRachel_	Sun Apr 25 22:50:07 +0000 2021	All them big ass linebacker men who were on stage w/ Waah &amp; none of them escorted mr. i wasnt on the program to exi… https://t.co/rOawRMTprL	3	6
#BETRemembersDMX	Sayon The Dutchess	@OneHersheyKiss	Sun Apr 25 22:50:06 +0000 2021	Jungle was outta pocket. Pastor got him together real quick #dmxfuneral #BETRemembersDMX	4	25
#BETRemembersDMX	Ebony Power ✊🏾	@iamebonylaquise	Sun Apr 25 22:50:06 +0000 2021	Me when the pastah let us know he will still body a joker for disrespect. #BETRemembersDMX https://t.co/fagDW9vXJt	2	16
#BETRemembersDMX	NOT_TODAY!	@4fortune424	Sun Apr 25 22:50:05 +0000 2021	Now why did BET cut it off at 6:45. At that point a few minutes wouldn't hurt. #BETRemembersDMX	0	3
#BETRemembersDMX	ė	@TheTravelSLP	Sun Apr 25 22:50:03 +0000 2021	Sigh..  🤦🏾‍♀️ #BETRemembersDMX https://t.co/mJ0HJpSQjc	3	7
#BETRemembersDMX	♓️	@MzSassy1Kia	Sun Apr 25 22:50:00 +0000 2021	Beautiful service #BETRemembersDMX	0	0
#BETRemembersDMX	Tracey Baker-Simmons	@tbakersimmons	Sun Apr 25 22:49:59 +0000 2021	I'm more of a DMX fan than I thought 5 hours waiting on YouTube yesterday and 5 hours on  #BETRemembersDMX today. Ye run me my T-shirt.	0	11
#BETRemembersDMX	B-Trigger💀	@_Bryahn	Sun Apr 25 22:49:55 +0000 2021	I usually find it hard to say no to people but damn, if Faith Evans gave this kinda performance for an audition whe… https://t.co/R0bnqDWDCd	1	12
#BETRemembersDMX	LUKA 4 MVP — MAVS WCF	@EmmanuelDixon_	Sun Apr 25 22:49:55 +0000 2021	Pastor Bernard was about to show buddy what the AR stand for🤣 Only in Brooklyn #BETRemembersDMX	4	7
#BETRemembersDMX	Elphie Thropp	@SaintElphie	Sun Apr 25 22:49:54 +0000 2021	Is Jungle going to the repass? 👀👀#BETRemembersDMX	0	7
#BETRemembersDMX	Respect The Shoota	@Respecttheshoo	Sun Apr 25 22:49:54 +0000 2021	"See now if dude would of fold that pastor up he'll be in the wrong humble yourself before B.C head ahh
#BETRemembersDMX"	0	1
#BETRemembersDMX	OG Aunt Becky	@ATLviaMIA	Sun Apr 25 22:49:50 +0000 2021	"My man said I got a DMX story too 
#BETRemembersDMX 😭 https://t.co/G4f7CXvALa"	5	27
